,Food,Description,Ingredients,Calories,Fat,Protein,Carbs
297,Caesar Salad,"Traditional Caesar salad with Romaine lettuce, Parmesan cheese, croutons, and Caesar dressing","Romaine lettuce, Tuscan Caesar dressing (soybean oil, water, high fructose corn syrup, Parmesan and Romano cheese [pasteurized cultured milk, salt, enzymes], distilled vinegar, egg yolk, salt. Contains less than 1.5% of anchovy paste [anchovies, salt, defatted soy flour, water], dried garlic, mustard, citric acid, spice, xanthan gum, potassium sorbate, sodium benzoate, calcium disodium EDTA, dried onion, lemon juice concentrate, lactic acid, disodium inosinate, disodium guanylate, extractives of turmeric, caramel color, artificial flavor), Parmesan cheese, cheesy garlic croutons (enriched flour [wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid], canola and/or sunflower oil, high fructose corn syrup, Romano cheese powder [pasteurized part skim cow`s milk, cheese culture, salt, enzyme], whey, buttermilk solids, maltodextrin, salt, sodium citrate, yeast. Contains 2% or less of salt, garlic powder, partially hydrogenated soybean oil, whey powder, sorbic acid, Romano and Parmesan cheese flavor [whey, sunflower oil, maltodextrin, Parmesan cheese {pasteurized part skim milk, cheese culture, salt, enzymes}, salt, enzyme-modified Romano cheese {pasteurized cow`s milk, culture, salt, enzymes} salt], yeast extract, citric acid, lactic acid, sodium phosphate, buttermilk powder, parsley flakes, calcium propionate, spices, soybean oil, natural flavors, rosemary extractives, extractives of turmeric and annatto, TBHQ. Per manufacturer, may contain tree nuts)",501.86,41.48,15.54,23.93
298,Deli Bar,"Assorted Meats and Cheeses with your favorite spreads, breads and veggies",,-1.0,-1.0,-1.0,-1.0
299,M&M Brownies,"Produced in a facility that also uses dairy, eggs, fish, tree nuts, peanuts, wheat, and soy","Sugar, enriched bleached wheat flour, vegetable shortening (contains soybean oil), cocoa, dried egg whites, corn starch, dried whey, soy flour, artificial flavor, salt, water, soybean oil, milk chocolate (sugar, cocoa butter, chocolate liquor, whole milk powder, soy lecithin, vanilla), sugar, artificial color, corn syrup, wax, dextrin. Produced in a facility that also uses dairy, eggs, fish, tree nuts, peanuts, wheat, and soy",210.0,10.0,2.0,29.0
300,Oatmeal Raisin Cookie,May contain peanuts and tree nuts,,250.0,9.0,3.0,38.0
301,Latin Bar,A latin inspired bar with all items allergy friendly. Served with choice of steamed brown rice or steamed white rice,,-1.0,-1.0,-1.0,-1.0
302,Carne Asada,,"Beef, canola/olive oil blend, fresh cilantro, lime juice, garlic, kosher salt, ground coriander, ground black pepper, crushed red pepper flakes",150.71,11.69,10.77,1.2
303,Garlic Onion Chicken,,,,,,
304,Mango Vinaigrette,Sweet and tangy vinaigrette to complement your dish,"Canola/olive oil blend, mango, lime juice, rice vinegar, agave nectar, kosher salt, crushed red pepper",120.23,13.03,0.11,2.31
305,Chipotle and Agave Vinaigrette,A sweet and spicy vinaigrette to complement your dish,"Canola/olive oil blend, red wine vinegar, organic agave nectar, Chipotle Adobo pepper sauce (water, tomato paste, dried Chipotle peppers, distilled vinegar, corn oil. Contains 2% or less of iodized salt, corn starch, onion powder, garlic powder, spices), kosher salt, garlic, Mexican oregano, ground black pepper",145.1,15.39,0.05,2.91
306,Tomatillo and Avocado Salsa,House tomatillo & avocado salsa,,48.0,5.0,0.0,2.0
307,Cheeseburger,"Local Harris Ranch ground beef and mushroom patty, grilled and served on a sesame bun with melted American cheese.","Halal ground beef and mushroom patty (ground beef, mushrooms, expeller pressed canola oil, black pepper, salt), sesame bun (enriched unbleached wheat flour [wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid], water, high fructose corn syrup, yeast, vegetable oil [canola and/or soy]. Contains 2% or less of vital wheat gluten, salt, ammonium sulfate, mono-diglycerides, sodium stearoyl lactylate, ascorbic acid, monocalcium phosphate, azodicarbonamide, calcium sulfate, enzymes, calcium propionate, sesame seeds), American cheese (milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid, citric acid, enzymes, soy lecithin, apo carotenal, beta carotene)",495.67,32.33,28.01,29.86
308,Beyond Meat Burger,"Plant-based ""Beyond Meat"" sliders with vegan mayonnaise, lettuce, tomato, and onion","Beyond Beef vegan patty (water, pea protein isolate, expeller-pressed canola oil, refined coconut oil, rice protein, natural flavors, mung bean protein, methylcellulose, potato starch, apple extract, salt, potassium chloride, vinegar, lemon juice concentrate, sunflower lecithin, beet juice extract, pomegranate fruit powder, lycopene color), whole grain hamburger bun (whole grain wheat flour, enriched unbleached wheat flour, water, yeast, vital wheat gluten, sugar. Contains 2% or less of each of the following: vegetable oil [canola and/or soy], salt, guar and/or xanthan gum, yeast nutrient [ammonium sulfate], dough conditioners [mono-diglycerides, sodium stearoyl lactylate, ascorbic acid, monocalcium phosphate], calcium propionate, calcium sulfate, enzymes), tomato, red onion, lettuce, Kraft vegan mayonnaise (expeller-pressed canola oil, water, organic distilled vinegar. Contains less than 2% of salt, modified food starch, cane sugar, spice, natural flavor, lemon, oleoresin paprika)",554.26,33.92,26.54,37.61
309,Waffle Fries,,,204.55,13.45,1.68,17.61
310,Kale and White Bean Soup,"Kale and white beans simmered in vegetable broth with tomatoes, garlic, onion, and Italian herbs","White beans, tomato, kale, gluten-free vegetable soup base (reconstituted vegetable juice blend [water and concentrated juices of carrot, celery, tomato], maltodextrin, salt, sugar, onion juice concentrate, yeast extract, cabbage juice, garlic powder, mushroom extract, spice, natural flavor), yellow onion, garlic, canola/olive oil blend, cornstarch, kosher salt, Italian seasoning",61.84,0.06,2.08,10.31
311,Butternut Squash Lentil Soup,"Fresh butternut squash simmered with lentils, tomatoes, and spices","Water, Butternut Squash, Swiss Chard, Tomato, Yellow Onion, Lentil, Modified Corn Starch,  Jalapeno, Modified Food Starch (Corn), Celery, Canola/Olive Oil Blend, Sugar, Garlic, Salt, Gluten-Free Vegetable Soup Base, Jalapeno Pepper, Apple Cider Vinegar, Ground Cumin, Lemon Juice, Ground Paprika, Ground Cinnamon, Ground Coriander",103.22,2.46,3.7,17.97
312,Tri-Color Quinoa and Kale Salad,A colorful salad made with fair trade quinoa,"Kale, fair trade tri-color quinoa, tomatoes, sunflower seeds, dried cranberries, canola/olive oil blend, lemon juice, beet sugar, kosher salt, ground black pepper",157.78,9.43,4.13,16.58
313,Red Skin Potato Salad with Eggs,,"Red potatoes, mayonnaise (soybean oil, water, egg yolks, vinegar, high fructose corn syrup, salt, spice, calcium disodium EDTA), sweet relish (cured cucumbers, high fructose corn syrup, vinegar, salt, xanthan gum, sodium benzoate, celery seed, mustard seed, alum, dehydrated red bell pepper, natural flavoring, turmeric, dehydrated onion, blue #1, polysorbate 80, calcium chloride), water, hard cooked eggs, celery, red bell pepper, green bell pepper, mustard (distilled vinegar, water, mustard seed, salt, turmeric, paprika, spice, garlic powder), onion, sugar, vinegar, green onion, salt, spices, potassium sorbate, sodium benzoate, modified corn starch, dried chives, xanthan gum",230.01,13.01,3.0,24.0
314,Classic California Pasta Salad,,"Tri-color rotini (durum wheat semolina, tomato solids, dried spinach, enriched with iron, niacin, thiamin mononitrate, riboflavin, folic acid), water, red bell pepper (bell peppers, water, citric acid), sugar, zucchini, celery, vinegar, carrots, soybean oil, onion, salt, xanthan gum, modified corn starch, potassium sorbate, sodium benzoate, celery seed, garlic powder",140.0,4.0,4.0,22.0
315,Caesar Salad,"Traditional Caesar salad with Romaine lettuce, Parmesan cheese, croutons, and Caesar dressing","Romaine lettuce, Tuscan Caesar dressing (soybean oil, water, high fructose corn syrup, Parmesan and Romano cheese [pasteurized cultured milk, salt, enzymes], distilled vinegar, egg yolk, salt. Contains less than 1.5% of anchovy paste [anchovies, salt, defatted soy flour, water], dried garlic, mustard, citric acid, spice, xanthan gum, potassium sorbate, sodium benzoate, calcium disodium EDTA, dried onion, lemon juice concentrate, lactic acid, disodium inosinate, disodium guanylate, extractives of turmeric, caramel color, artificial flavor), Parmesan cheese, cheesy garlic croutons (enriched flour [wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid], canola and/or sunflower oil, high fructose corn syrup, Romano cheese powder [pasteurized part skim cow`s milk, cheese culture, salt, enzyme], whey, buttermilk solids, maltodextrin, salt, sodium citrate, yeast. Contains 2% or less of salt, garlic powder, partially hydrogenated soybean oil, whey powder, sorbic acid, Romano and Parmesan cheese flavor [whey, sunflower oil, maltodextrin, Parmesan cheese {pasteurized part skim milk, cheese culture, salt, enzymes}, salt, enzyme-modified Romano cheese {pasteurized cow`s milk, culture, salt, enzymes} salt], yeast extract, citric acid, lactic acid, sodium phosphate, buttermilk powder, parsley flakes, calcium propionate, spices, soybean oil, natural flavors, rosemary extractives, extractives of turmeric and annatto, TBHQ. Per manufacturer, may contain tree nuts)",501.86,41.48,15.54,23.93
316,Roasted Yellow Pepper Phesto Spread,,"Yellow bell pepper, extra virgin olive oil, walnuts, fresh basil, garlic, kosher salt, crushed red pepper",30.57,2.66,0.46,1.8
317,Babaghanoush,"An Arabic spread made from eggplant, lemon juice, tahini, garlic, and a blend of canola and olive oil.","Eggplant, tahini paste (ground hulled sesame seeds), lemon juice, iodized salt, garlic, canola/olive oil blend",13.31,0.82,0.47,1.22
318,Strawberry Shortcake,"May contain peanuts, tree nuts, and soy","Whipping cream, sweetened strawberries, sugar, water, enriched bleached wheat flour, eggs, confectioner`s sugar, canola oil, modified corn starch, nonfat dry milk, baking powder, modified tapioca starch, salt, natural flavors, concentrated lemon juice, alginate blend, xanthan gum. May contain peanuts, tree nuts, and soy",231.84,12.09,2.02,28.23
319,Oatmeal Raisin Cookie,May contain peanuts and tree nuts,,250.0,9.0,3.0,38.0
320,Wet Ranchero Burrito,MYO pork chorizo breakfast burrito topped with our spicy house Ranchero sauce,"Scrambled eggs (cage-free eggs, canola oil), red potatoes, chorizo pork sausage (pork, water, spices, paprika, salt, dried vinegar, sugar, natural flavorings, dehydrated garlic, turmeric), pepper Jack cheese, Jalapeno peppers, house salsa (tomato, Jalapeño peppers, green bell peppers, yellow onion, lemon juice, iodized salt, garlic, fresh cilantro), tomato basil tortilla (enriched bleached wheat flour [wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid], water, vegetable shortening [inter-esterified soybean oil, hydrogenated soybean oil and/or palm oil], seasoning [tomato powder, spice, salt, sugar, red bell pepper, sun dried tomato, soybean oil, autolyzed yeast extract, onion powder, garlic powder, citric acid, natural and artificial flavor, extractives of paprika, sulfiting agents]. Contains 2% or less of salt, leavening [sodium bicarbonate, sodium aluminum sulfate, corn starch, monocalcium phosphate and/or sodium acid pyrophosphate, calcium sulfate], distilled monoglycerides, enzymes, wheat starch, calcium carbonate, antioxidants [tocopherols, ascorbic acid], vital wheat gluten, cellulose gum, dough conditioners [fumaric acid, sodium metabisulfite], calcium propionate, sorbic acid), house Ranchero sauce (house enchilada sauce [canola oil, hi-gluten unbleached flour, vegetable soup base {reconstituted vegetable juice blend (water and concentrated juices of carrot, celery, tomato), maltodextrin, salt, sugar, onion juice concentrate, yeast extract, cabbage juice, garlic powder, mushroom extract, spice, natural flavor}, dark chili powder, ground paprika, garlic powder, corn starch, ground cumin, ground black pepper, iodized salt], house salsa [tomato, Jalapeno peppers, green bell peppers, yellow onion, lemon juice, iodized salt, garlic, fresh cilantro]), queso fresco (cultured pasteurized grade a milk and skim milk, sea salt, enzymes)",1256.47,84.72,95.63,16.53
321,Sausage Patties,Griddled pork sausage patty,"Pork sausage patty (pork, water, salt, spices, dextrose, BHT, citric acid, propyl gallate)",190.0,17.0,8.0,1.0
322,Scrambled Eggs,Softly scrambled cage-free eggs,"Cage-free eggs, canola oil",131.74,8.95,11.11,0.0
323,Sticky Rice,Steamed white calrose rice,"White rice, water",161.7,0.26,2.97,35.64
324,Scrambled Egg Whites,,"Cage-free egg whites, canola oil",95.1,5.18,10.15,0.78
325,Tofu Scramble,"Scrambled firm tofu cooked with onions, bell peppers, and soy sauce.","Organic firm tofu (contains soy), yellow onion, red and green bell peppers, Kikkoman soy sauce (water, soybeans, wheat, salt, sodium benzoate), nutritional yeast, canola oil, garlic, ground turmeric",72.17,4.54,5.95,3.36
326,Diced Potatoes,Savory diced potatoes baked until golden brown,"Diced hash brown potatoes (potatoes, vegetable oil [soybean, canola, cottonseed, and/or sunflower], contains less than 2% of dextrose, maltodextrin, sea salt, tetrasodium pyrophosphate, disodium dihydrogen pyrophosphate), canola oil",160.43,9.9,1.33,15.32
327,Platform Hours 7am-10am,,,,,,
328,Southwestern Omelet,"Fluffy omelet filled with ham, roasted pepper and onions, cheese, and our house caponata","Cage-free eggs, canola/olive oil blend, smoked deli ham (pork cured with water, salt, sugar, dextrose, sodium phosphate, sodium erythorbate, sodium nitrite), house Chipotle sour cream (Mexican sour cream [cultured cream. Contains less than 2% of whey, modified food starch {corn}, sodium tripolyphosphate, carrageenan, calcium sulfate, locust bean gum, guar gum, sat, gelatin, potassium sorbate], Chipotle Adobo pepper sauce [water, tomato paste, dried Chipotle peppers, distilled vinegar, corn oil. Contains 2% or less of iodized salt, corn starch, onion powder, garlic powder, spices]), milk yellow Cheddar cheese, red and green bell peppers, yellow onion",1161.33,113.66,36.34,3.52
329,Cheese Omelet,Fluffy egg omelet filled with Cheddar and Monterey Jack cheese with phesto sauce,"Cage-free eggs, canola/olive oil blend, mild yellow Cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto, potato starch, corn starch, powdered cellulose), Monterey Jack cheese (pasteurized milk, cheese culture, salt, enzymes, potato starch, corn starch and powdered cellulose)",616.95,53.92,30.24,0.51
330,Diced Potatoes,Savory diced potatoes baked until golden brown,"Diced hash brown potatoes (potatoes, vegetable oil [soybean, canola, cottonseed, and/or sunflower], contains less than 2% of dextrose, maltodextrin, sea salt, tetrasodium pyrophosphate, disodium dihydrogen pyrophosphate), canola oil",160.43,9.9,1.33,15.32
331,House Roasted Salsa,"Spicy chili peppers and Russell Ranch tomatoes roasted with garlic and onion, garnished with fresh cilantro","Green Jalapeno pepper, yellow onion, Russel Ranch tomatoes, red Fresno peppers, Habanero peppers, fresh cilantro, garlic, canola oil, iodized salt",10.15,0.4,0.32,1.6
